2025-12-22 20:18:15 | 24ms
2025-12-22 20:20:39 | 25ms
2025-12-22 20:25:21 | 25ms
2026-05-26 23:35:27 | 4ms
2026-05-26 23:35:37 | 32ms
2026-05-26 23:35:47 | 27ms
2026-05-26 23:35:57 | 29ms
2026-05-26 23:36:07 | 8ms
2026-05-26 23:36:17 | 9ms
2026-05-26 23:36:27 | 14ms
2026-05-26 23:36:37 | 8ms
2026-05-26 23:36:47 | 5ms
2026-05-26 23:36:57 | 66ms
2026-05-26 23:37:08 | 5ms
2026-05-26 23:37:18 | 22ms
2026-05-26 23:37:28 | 4ms
2026-05-26 23:37:38 | 3ms
2026-05-26 23:37:48 | 22ms
2026-05-26 23:37:58 | 44ms
2026-05-26 23:38:08 | 15ms
2026-05-26 23:38:18 | 23ms
2026-05-26 23:38:28 | 19ms
2026-05-26 23:38:38 | 10ms
2026-05-26 23:38:48 | 7ms
2026-05-26 23:38:58 | 22ms
2026-05-26 23:39:08 | 15ms
2026-05-26 23:39:18 | 17ms
2026-05-26 23:39:28 | 20ms
2026-05-26 23:39:38 | 19ms
2026-05-26 23:39:48 | 7ms
2026-05-26 23:39:58 | 20ms
2026-05-26 23:40:08 | 42ms
2026-05-26 23:40:18 | 25ms
2026-05-26 23:40:28 | 22ms
2026-05-26 23:40:38 | 21ms
2026-05-26 23:40:48 | 9ms
2026-05-26 23:40:58 | 19ms
2026-05-26 23:41:08 | 16ms
2026-05-26 23:41:18 | 76ms
2026-05-26 23:41:28 | 27ms
2026-05-26 23:41:38 | 7ms
2026-05-26 23:41:48 | 12ms
2026-05-26 23:42:11 | 4ms
2026-05-26 23:42:21 | 9ms
2026-05-26 23:42:31 | 22ms
2026-05-26 23:42:41 | 11ms
2026-05-26 23:42:51 | 12ms
2026-05-26 23:43:01 | 8ms
2026-05-26 23:43:11 | 14ms
2026-05-26 23:43:21 | 14ms
2026-05-26 23:43:31 | 19ms
2026-05-26 23:43:41 | 58ms
2026-05-26 23:43:51 | 25ms
2026-05-26 23:44:01 | 15ms
2026-05-26 23:44:11 | 21ms
2026-05-26 23:44:21 | 12ms
2026-05-26 23:44:31 | 19ms
2026-05-26 23:44:41 | 50ms
2026-05-26 23:44:51 | 14ms
2026-05-26 23:45:01 | 11ms
2026-05-26 23:45:11 | 7ms
2026-05-26 23:45:21 | 11ms
2026-05-26 23:45:31 | 21ms
2026-05-26 23:45:41 | 5ms
2026-05-26 23:45:51 | 8ms
2026-05-26 23:46:01 | 5ms
2026-05-26 23:46:11 | 15ms
2026-05-26 23:46:21 | 4ms
2026-05-26 23:46:31 | 9ms
2026-05-26 23:46:41 | 3ms
2026-05-26 23:46:51 | 11ms
2026-05-26 23:47:01 | 27ms
2026-05-26 23:47:11 | 19ms
2026-05-26 23:47:21 | 8ms
2026-05-26 23:47:31 | 9ms
2026-05-26 23:47:41 | 23ms
2026-05-26 23:47:51 | 12ms
2026-05-26 23:48:01 | 51ms
2026-05-26 23:48:11 | 16ms
2026-05-26 23:48:21 | 9ms
2026-05-26 23:48:32 | 27ms
2026-05-26 23:48:42 | 2ms
2026-05-26 23:48:52 | 18ms
2026-05-26 23:49:02 | 22ms
2026-05-26 23:49:12 | 5ms
2026-05-26 23:49:22 | 21ms
2026-05-26 23:49:32 | 24ms
2026-05-26 23:49:42 | 128ms
2026-05-26 23:49:52 | 30ms
